state,model,best,MAE,RMSE,MAPE
Kansas,Prophet,False,36724610.12,40245099.47,35.11
Kansas,XGBoost,False,24738796.37,28804032.3,22.62
Kansas,LSTM,True,15903619.16,31901330.07,11.29
Kentucky,SARIMA,False,43792777.32,69683911.39,19.23
Kentucky,Prophet,False,76235628.49,81638622.71,39.59
Kentucky,XGBoost,False,53736328.36,60526427.04,26.6
Kentucky,LSTM,True,28285167.8,62559789.05,10.03
Louisiana,SARIMA,False,50033268.51,73356393.01,21.2
Louisiana,Prophet,False,82707370.53,88736810.21,40.56
Louisiana,XGBoost,False,75256059.59,78110363.97,37.68
Louisiana,LSTM,True,28903011.09,67952878.39,9.2
Maine,SARIMA,False,13302589.47,19105325.66,22.51
Maine,Prophet,False,20720710.74,22298237.03,40.03
Maine,XGBoost,False,13356200.5,16785603.96,24.8
Maine,LSTM,True,7122374.51,16543574.53,8.95
Maryland,SARIMA,False,42036912.22,65949908.91,19.83
Maryland,Prophet,False,72636165.44,78051104.51,40.56
Maryland,XGBoost,False,40379663.05,55229187.36,20.1
Maryland,LSTM,True,25644546.34,60293549.81,9.22
Massachusetts,SARIMA,False,45987052.9,74385410.67,18.67
Massachusetts,Prophet,False,78080124.05,85599607.2,37.47
Massachusetts,XGBoost,False,55934817.64,62977154.0,25.91
Massachusetts,LSTM,True,24232107.94,64911855.03,6.88
Michigan,SARIMA,False,75195645.77,120780244.03,19.66
Michigan,Prophet,False,130844025.44,141079643.02,40.68
Michigan,XGBoost,False,131619561.14,137216235.47,42.42
Michigan,LSTM,True,56822642.06,113606517.05,12.72
Minnesota,SARIMA,False,39420039.27,61887578.72,19.23
Minnesota,Prophet,False,64242993.96,70066898.92,36.47
Minnesota,XGBoost,False,44204026.96,51129709.71,24.03
Minnesota,LSTM,True,20049766.61,53056616.73,6.88
Mississippi,SARIMA,False,27853737.55,52552364.73,16.07
Mississippi,Prophet,False,55107688.42,61230158.61,39.96
Mississippi,XGBoost,False,28749631.76,40650478.21,18.27
Mississippi,LSTM,True,18803402.2,41326424.86,9.38
Missouri,SARIMA,False,47419402.62,76324204.06,18.22
Missouri,Prophet,False,82541562.26,89343734.78,37.24
Missouri,XGBoost,False,51091747.4,64264161.66,21.03
Missouri,LSTM,True,29653902.99,66970185.45,9.17
Nebraska,SARIMA,False,15282684.61,25589973.42,17.89
Nebraska,Prophet,False,22020899.69,26957156.38,29.24
Nebraska,XGBoost,False,14451423.58,18882285.89,18.07
Nebraska,LSTM,True,7716708.31,19917824.6,6.79
Nevada,SARIMA,False,26142502.94,44977527.66,18.74
Nevada,Prophet,False,46472216.47,49898617.02,40.54
Nevada,XGBoost,False,43056589.79,43988126.5,38.53
Nevada,LSTM,True,19654597.96,39339328.39,12.46
New Hampshire,SARIMA,False,14289555.85,22457184.13,19.39
New Hampshire,Prophet,False,23082646.92,25356991.45,36.47
New Hampshire,XGBoost,False,16870929.1,19330741.44,25.51
New Hampshire,LSTM,True,8324353.59,18752943.54,8.96
New Mexico,SARIMA,False,18758017.67,30834172.38,19.09
New Mexico,Prophet,False,31069212.19,34035599.26,37.54
New Mexico,XGBoost,False,29578475.59,31943995.75,36.31
New Mexico,LSTM,True,9981960.87,24406979.74,7.77
New York,SARIMA,False,109564170.25,174239469.53,18.96
New York,Prophet,False,188159432.01,203752688.39,38.58
New York,XGBoost,False,142702704.19,156272586.65,28.7
New York,LSTM,True,69756562.1,161345869.68,9.42
North Carolina,SARIMA,False,91212467.17,145368824.81,19.23
North Carolina,Prophet,False,157865494.68,170158608.8,39.3
North Carolina,XGBoost,False,189941276.39,208680305.73,50.94
North Carolina,LSTM,True,48919528.18,125441252.07,7.49
Ohio,SARIMA,False,95563273.59,152993688.76,19.33
Ohio,Prophet,False,165747778.64,179359022.21,39.75
Ohio,XGBoost,False,132660107.47,146278364.9,32.31
Ohio,LSTM,True,48597828.53,129584006.38,6.88
Oklahoma,SARIMA,False,35021600.76,56732681.6,17.67
Oklahoma,Prophet,False,61015717.69,66379314.32,36.33
Oklahoma,XGBoost,False,41303867.39,47665555.05,23.59
Oklahoma,LSTM,True,23104725.32,51435765.52,9.55
Oregon,SARIMA,False,28267975.18,45448975.76,18.37
Oregon,Prophet,False,44954525.59,49822803.76,33.73
Oregon,XGBoost,False,50184321.39,50525001.28,39.39
Oregon,LSTM,True,19823514.46,40703783.65,11.01
Pennsylvania,SARIMA,False,91507773.8,148128940.44,18.97
Pennsylvania,Prophet,False,162558826.13,175169097.04,40.26
Pennsylvania,XGBoost,True,66612071.03,123579102.68,12.46
Pennsylvania,LSTM,False,70465889.99,139763782.44,12.66
Rhode Island,SARIMA,False,6770534.28,9929714.19,19.93
Rhode Island,Prophet,False,10435435.13,11468368.93,34.58
Rhode Island,XGBoost,False,7415210.86,8437869.51,23.5
Rhode Island,LSTM,True,3161992.32,8539025.89,6.36
South Carolina,SARIMA,False,48655610.59,78059037.92,18.69
South Carolina,Prophet,False,85264535.65,91660252.17,38.78
South Carolina,XGBoost,False,54159253.66,64916899.45,23.04
South Carolina,LSTM,True,27439181.76,63653108.19,8.32
South Dakota,SARIMA,False,7280235.06,11427061.98,19.35
South Dakota,Prophet,False,11928527.9,12987372.01,36.94
South Dakota,XGBoost,False,10779466.88,11936648.27,34.22
South Dakota,LSTM,True,4241953.4,10070960.03,8.64
Tennessee,SARIMA,False,69902796.38,101921832.94,20.91
Tennessee,Prophet,False,117667487.48,125959218.49,40.52
Tennessee,XGBoost,False,102051431.86,111469810.96,35.65
Tennessee,LSTM,True,34761579.01,86444994.02,7.52
Texas,SARIMA,False,226295518.41,381650986.47,18.54
Texas,Prophet,False,419269701.6,448880406.91,42.03
Texas,XGBoost,False,312088134.41,351065201.75,31.09
Texas,LSTM,True,115909887.39,315055237.91,6.66
Utah,SARIMA,False,21564993.49,34647196.38,19.38
Utah,Prophet,False,35965771.32,39150634.97,38.19
Utah,XGBoost,False,27765392.67,30885639.21,29.14
Utah,LSTM,True,11845068.63,28809755.87,8.03
Vermont,SARIMA,False,4616585.25,7259870.18,19.41
Vermont,Prophet,False,7983334.79,8545576.25,39.53
Vermont,XGBoost,False,4709968.51,5895888.72,21.34
Vermont,LSTM,True,3184080.81,5931301.59,11.89
Virginia,SARIMA,False,74069074.66,114949091.69,19.39
Virginia,Prophet,False,124576328.39,134504405.43,38.02
Virginia,XGBoost,False,102150259.61,108802299.78,31.08
Virginia,LSTM,True,46530278.13,104440426.26,9.69
Washington,SARIMA,False,48710417.24,73954020.34,19.99
Washington,Prophet,False,76327786.94,83617553.07,35.92
Washington,XGBoost,False,77949243.3,78967218.0,37.92
Washington,LSTM,True,23035874.04,63484789.53,6.35
West Virginia,SARIMA,False,17971930.01,30183619.54,17.33
West Virginia,Prophet,False,29148474.3,32533153.34,32.88
West Virginia,XGBoost,False,20417740.7,23969449.32,22.19
West Virginia,LSTM,True,10957306.38,25763281.88,8.46
Wisconsin,SARIMA,False,40013906.15,62187786.84,19.47
Wisconsin,Prophet,False,65969618.22,71656695.97,37.27
Wisconsin,XGBoost,False,52033790.61,56410219.13,28.74
Wisconsin,LSTM,True,25726771.39,56432110.59,10.07
Wyoming,SARIMA,False,5293113.08,8753887.74,18.67
Wyoming,Prophet,False,9293849.48,9962871.7,39.3
Wyoming,XGBoost,False,9895199.09,10075833.0,43.78
Wyoming,LSTM,True,3244404.39,7733930.33,8.86
